Predicted_Tags,True_Tags,Local_Recall
c++/c,c++,1.0
c#/.net,linux,0.0
c#/java/.net,java/.net,1.0
winforms/c#,c#/.net/winforms,0.6666666666666666
ruby-on-rails/.net,c#/windows/winforms,0.0
javascript/html,javascript/internet-explorer,0.5
c#/.net,c/algorithm,0.0
wpf/c#/.net,c#/wpf,1.0
c#/.net/winforms/data-binding,c#/.net/data-binding,1.0
.net/c#,c#/visual-studio-2008,0.5
c#,c#/multithreading,0.5
c#,.net,0.0
oop/java/c#,c++,0.0
html/css/jquery/javascript,html,1.0
java,java/web-services,0.5
xml,xml,1.0
c#/.net,c#,1.0
objective-c/iphone/cocoa/cocoa-touch,iphone/objective-c,1.0
c#/.net,.net,1.0
vb.net,visual-studio/visual-studio-2008/debugging,0.0
c#/.net,reporting-services,0.0
xml,sql,0.0
winforms/.net/c#/user-interface,winforms,1.0
ruby/ruby-on-rails,ruby,1.0
python/perl,python/perl,1.0
c#,visual-studio,0.0
asp.net/html/javascript/jquery,c#/asp.net/ajax,0.3333333333333333
flex/actionscript-3/flash,flex,1.0
sql/sql-server,mysql,0.0
java,database,0.0
java,java/flex,0.5
java/regex/c#/parsing,java/parsing,1.0
c++/visual-c++,c++/visual-studio-2008,0.5
java,java,1.0
css,html/css,0.5
asp.net/c#/.net,visual-studio-2008,0.0
java,java,1.0
c#/.net/sql-server,.net/sql-server-2005,0.5
java,java/windows/file,0.3333333333333333
php/regex,php,1.0
python/php/ruby,php/python/ruby/web-services,0.75
nhibernate/c#/asp.net/.net,asp.net/nhibernate,1.0
c#/.net,c#,1.0
firefox/xml/javascript,javascript/jquery/xml,0.6666666666666666
asp.net-mvc/c#,asp.net-mvc/unit-testing,0.5
java,java,1.0
delphi/c#,delphi,1.0
php,php,1.0
c#,security/http,0.0
c/c++,c/arrays,0.5
java/c#,exception,0.0
xml/c#/.net,xml,1.0
jquery/javascript/html,jquery,1.0
c#,c#/.net,0.5
vb.net/c#/.net,vb.net,1.0
javascript/jquery,javascript,1.0
sharepoint/sql-server,sharepoint,1.0
asp.net/.net,c#/visual-studio/unit-testing,0.0
c#/sql-server,.net,0.0
.net,security,0.0
.net/sql-server/c#,c#/sql,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
c++/c#,c++/visual-c++,0.5
java,java/arrays/reflection,0.3333333333333333
sharepoint,sharepoint,1.0
php/javascript/validation/regex,php/javascript,1.0
c++/c#,c++/exception,0.5
.net,c#/wpf,0.0
java/c#,java,1.0
javascript,javascript/cocoa,0.5
wcf/c#/.net,wcf,1.0
python,python,1.0
linq/c#/.net/linq-to-sql,vb.net/linq,0.5
php/mysql,mysql,1.0
xml/c#/.net,c#/asp.net,0.5
bash,bash,1.0
php/validation,php/oop,0.5
mysql/sql/php,mysql,1.0
c#/.net/reflection,.net,1.0
php/image,php,1.0
css/html,css,1.0
php/xml,php,1.0
java/javascript,java/javascript,1.0
linq/c#/linq-to-sql/.net,linq,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
php,php,1.0
django/python,python/django,1.0
c#/.net,language-agnostic,0.0
python/django,python/django,1.0
c++/c#/c/.net,c,1.0
c#/.net/c++,c#,1.0
asp.net/javascript,asp.net,1.0
mysql/sql/sql-server/tsql/stored-procedures,mysql/stored-procedures,1.0
user-interface/c#/.net/windows,user-interface,1.0
c#,email,0.0
c#/.net,c++/windows,0.0
sql,ruby-on-rails/forms,0.0
c#/.net,.net/entity-framework,0.5
c#/.net,image,0.0
regex/c#/javascript,javascript/regex,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
php,design-patterns/oop,0.0
c#,sql-server,0.0
.net/asp.net/vb.net,vb.net/visual-studio,0.5
java,version-control,0.0
iphone/objective-c/c#,objective-c/iphone,1.0
java/security,java,1.0
wcf/.net/web-services/c#,c#/wcf,1.0
c#/algorithm,python/database,0.0
java/eclipse,eclipse,1.0
c#/asp.net/.net/web-services,web-services,1.0
nhibernate/.net/c#,nhibernate,1.0
xml/c#/.net,.net/sql/xml/sql-server-2005,0.5
c#/.net,c,0.0
iphone/cocoa-touch/objective-c/cocoa,iphone,1.0
c#/.net/sql-server,c#/.net/sql-server/sql-server-2005,0.75
flex/actionscript-3,flex/actionscript-3,1.0
c#/.net,c++/exception,0.0
web-services/java/c#,c#/java/web-services,1.0
c#/winforms/.net/windows/wpf,c#/wpf,1.0
silverlight/.net,.net/silverlight,1.0
mysql/database/linux,mysql,1.0
javascript,javascript/internet-explorer/events,0.3333333333333333
c#/.net,c#/generics,0.5
c#/validation/.net/winforms,c#/.net/data-binding,0.6666666666666666
mysql/php/regex,sql/mysql/regex,0.6666666666666666
winforms/c#/.net,.net/winforms,1.0
jquery/css/html/javascript,jquery,1.0
asp.net/c#/.net,c#/asp.net/string,0.6666666666666666
mysql,mysql,1.0
flex/java/actionscript-3/web-services,flex,1.0
asp.net/c#/.net,.net,1.0
visual-c++/c++/visual-studio/winapi/windows,visual-c++,1.0
c++/c#/.net/c,c++/c,1.0
php,php,1.0
perl,perl/design-patterns,0.5
email/regex/c#,php/javascript,0.0
vb.net/.net/multithreading/c#,.net/multithreading,1.0
ruby/ruby-on-rails,ruby/string,0.5
css/html,html/css,1.0
c#/.net,.net,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
asp.net/ajax/javascript,asp.net/firefox,0.5
nhibernate/vb.net/.net/c#,nhibernate,1.0
java,objective-c,0.0
c#,php/algorithm,0.0
javascript,jquery,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
java,java/windows/winapi,0.3333333333333333
svn/version-control,svn,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
sql-server/asp.net/c#,flash,0.0
email/c#,c#/.net/email,0.6666666666666666
ruby/ruby-on-rails,ruby,1.0
wcf/silverlight/.net/c#,wcf/silverlight/image,0.6666666666666666
asp.net-mvc/.net/c#,windows,0.0
c#,php,0.0
c#/.net/reflection,c#,1.0
nhibernate/linq/c#/.net/linq-to-sql,nhibernate,1.0
c#/.net,c#,1.0
.net/c#,visual-studio-2008,0.0
sql/sql-server,tsql,0.0
javascript/html,javascript,1.0
javascript,javascript,1.0
c#/winforms/.net/linq,c#/.net/linq-to-sql,0.6666666666666666
c++/linux,linux,1.0
python,python,1.0
iphone/cocoa-touch,iphone,1.0
c#/reflection/.net,c#/data-binding,0.5
asp.net/c#/.net,.net/asp.net,1.0
c#/.net,c#,1.0
nhibernate/c#,nhibernate,1.0
winforms/c#/.net,c#/winforms/winapi,0.6666666666666666
c#/flash,html/flash,0.5
php,php,1.0
svn/version-control,svn,1.0
wpf/c#/.net,wpf,1.0
user-interface/c#,design/user-interface,0.5
asp.net/c#/.net,asp.net/data-binding,0.5
javascript/jquery/c#,javascript/html,0.5
python/windows,python/windows,1.0
c++/.net/c#,c++,1.0
hibernate,hibernate,1.0
java/web-services/php,php/http,0.5
html/ajax/javascript,javascript/html/ajax,1.0
wpf/c#/.net,.net/wpf/multithreading,0.6666666666666666
sql-server/sql/sql-server-2005/c#/tsql,sql-server/tsql,1.0
java,java/sql/design,0.3333333333333333
c#,.net,0.0
javascript,javascript,1.0
winforms/c#/.net,c#/winforms,1.0
css,css,1.0
php/excel,php/algorithm/excel,0.6666666666666666
.net/c#/performance/java,java,1.0
javascript/html,javascript,1.0
silverlight/.net,silverlight,1.0
flex,java,0.0
asp.net/c#/.net,c#/asp.net,1.0
iphone,iphone,1.0
ruby/ruby-on-rails/database,ruby/database,1.0
sharepoint,sharepoint,1.0
c++/c#,c++/string,0.5
